Substrate;Ligand#;Temperature/C;Hydrogen/bar;Conversion;Eesign;EE;DDG;DConversion
SM1;L1;25;5;1.00;0.36;0.36;1.86;0.000
SM1;L2;25;5;1.00;0;0;0.02;0.000
SM1;L3;25;5;1.00;0.62;0.62;3.62;0.000
SM1;L4;25;5;1.00;0.18;0.18;0.89;0.439
SM1;L5;25;5;1.00;0.05;0.05;0.27;0.730
SM1;L6;25;5;1.00;0.87;0.87;6.54;0.000
SM1;L7;25;5;1.00;-0.01;0.01;0.04;0.000
SM1;L8;25;5;1.00;0.08;0.08;0.39;0.598
SM1;L9;25;5;1.00;0.25;0.25;1.28;0.000
SM1;L10;25;5;1.00;0;0;0.01;0.000
SM1;L11;25;5;1.00;-0.15;0.15;0.74;0.000
SM1;L12;25;5;1.00;0.57;0.57;3.23;0.168
SM1;L13;25;5;0.81;-0.51;0.51;2.8;0.652
SM1;L14;25;5;0.55;-0.33;0.33;1.71;-0.038
SM1;L15;25;5;0.97;-0.19;0.19;0.96;0.905
SM1;L16;25;5;1.00;-0.08;0.08;0.4;0.000
SM1;L17;25;5;1.00;0.18;0.18;0.92;0.932
SM1;L18;25;5;1.00;0.31;0.31;1.57;0.000
SM1;L19;25;5;1.00;-0.52;0.52;2.88;0.000
SM1;L20;25;5;1.00;0.95;0.95;8.98;0.000
SM1;L21;25;5;1.00;-0.43;0.43;2.26;0.986
SM1;L22;25;5;1.00;0.96;0.96;9.94;0.000
SM1;L23;25;5;1.00;0.95;0.95;9.28;0.000
SM1;L24;25;5;0.36;-0.83;0.83;5.91;0.360
SM1;L25;25;5;1.00;-0.53;0.53;2.9;0.039
SM1;L26;25;5;1.00;-0.82;0.82;5.74;0.000
SM1;L27;25;5;1.00;0.06;0.06;0.31;0.000
SM1;L28;25;5;0.56;0.12;0.12;0.59;0.174
SM1;L29;25;5;1.00;-0.14;0.14;0.72;0.000
SM1;L30;25;5;1.00;-0.85;0.85;6.15;0.000
SM1;L31;25;5;0.86;0.49;0.49;2.63;0.757
SM1;L32;25;5;1.00;-0.19;0.19;0.97;0.288
SM1;L33;25;5;1.00;0.15;0.15;0.73;0.943
SM1;L34;25;5;1.00;-0.07;0.07;0.34;0.495
SM1;L35;25;5;1.00;0.64;0.64;3.74;0.000
SM1;L36;25;5;1.00;0.45;0.45;2.39;0.000
SM1;L37;25;5;1.00;-0.59;0.59;3.37;0.039
SM1;L38;25;5;1.00;-0.95;0.95;8.89;0.117
SM1;L39;25;5;0.87;0.31;0.31;1.58;0.722
SM1;L40;25;5;1.00;0.14;0.14;0.71;0.358
SM1;L41;25;5;0.17;-0.66;0.66;3.91;0.034
SM1;L42;25;5;1.00;0.84;0.84;6.06;0.273
SM1;L43;25;5;0.11;-0.59;0.59;3.36;-0.041
SM1;L44;25;5;1.00;-0.09;0.09;0.45;0.862
SM1;L45;25;5;1.00;-0.4;0.4;2.09;0.279
SM1;L46;25;5;0.10;-0.34;0.34;1.75;0.073
