filename_tud,index_Rh,index_donor_max,index_donor_min,element_Rh,element_donor_max,element_donor_min,distance_pi_bond_1,distance_pi_bond_1_element_1,distance_pi_bond_1_element_2,distance_pi_bond_1_element_1_idx,distance_pi_bond_1_element_2_idx,distance_pi_bond_2,distance_pi_bond_2_element_1,distance_pi_bond_2_element_2,distance_pi_bond_2_element_1_idx,distance_pi_bond_2_element_2_idx,dihedral_angle_1,dihedral_angle_1_element_1,dihedral_angle_1_element_2,dihedral_angle_1_element_3,dihedral_angle_1_element_4,dihedral_angle_1_index_1,dihedral_angle_1_index_2,dihedral_angle_1_index_3,dihedral_angle_1_index_4,dihedral_angle_2,dihedral_angle_2_element_1,dihedral_angle_2_element_2,dihedral_angle_2_element_3,dihedral_angle_2_element_4,dihedral_angle_2_index_1,dihedral_angle_2_index_2,dihedral_angle_2_index_3,dihedral_angle_2_index_4
L115,41,21,40,Rh,P,N,1.38542631,C,C,80,77,1.405545079,C,C,79,76,-5.523271467,P,Rh,C,H,21,41,71,75,-6.855243805,N,Rh,C,H,40,41,71,74
L170,47,11,34,Rh,P,P,1.392406107,C,C,201,198,1.387614114,C,C,200,197,2.09928394,P,Rh,C,H,11,47,192,196,-8.729413712,P,Rh,C,H,34,47,192,195
L2,28,27,22,Rh,P,P,1.39121062,C,C,86,83,1.394866597,C,C,85,82,-12.77240234,P,Rh,C,H,27,28,77,80,-14.26050506,P,Rh,C,H,22,28,77,81
