index;ecfp12;ecfp15;ecfp33;ecfp64;ecfp95;ecfp122;ecfp128;ecfp143;ecfp175;ecfp222;ecfp245;ecfp291;ecfp316;ecfp328;ecfp329;ecfp334;ecfp341;ecfp342;ecfp356;ecfp361;ecfp378;ecfp389;ecfp438;ecfp446;ecfp585;ecfp593;ecfp615;ecfp694;ecfp695;ecfp713;ecfp726;ecfp755;ecfp783;ecfp800;ecfp801;ecfp841;ecfp847;ecfp849;ecfp853;ecfp929;ecfp959;ecfp961;ecfp1009;ecfp1017;ecfp1020;ecfp1022
SM1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;1;1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;1;1;0;0;1;1;1;0
SM2;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;1
SM3;0;0;1;1;1;1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;0;1;1;1;0
SM7;0;0;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0
SM8;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1
