index;L;B_1;B_5;L_uncorr;L_a;L_b;L_c;B_1_a;B_1_b;B_1_c;B_5_a;B_5_b;B_5_c
SM1;7.913104907;2.139083964;6.565484748;7.513104907;7.513104907;-6.97E-16;5.89E-16;0;-1.054414081;-1.861153178;0;6.211314047;-2.127244177
SM2;6.062510598;1.700316271;4.842974475;5.662510598;5.662510598;-8.75E-16;3.15E-19;0;-0.213901271;-1.68680813;0;-4.804233159;0.611347298
SM3;7.843904874;1.710644659;7.854391189;7.443904874;7.443904874;-3.86E-17;4.53E-16;0;1.710602949;-0.011945774;0;-1.408141212;-7.727133962
SM4;9.558306942;1.764619841;9.223720612;9.158306942;9.158306942;1.83E-16;-6.96E-16;0;0.420287585;1.713838244;0;3.407602026;-8.571188387
SM5;7.222182457;2.317522292;14.01634746;6.822182457;6.822182457;2.14E-15;6.50E-17;0;-2.05271456;1.07576601;0;13.92894795;-1.562819594
SM6;7.891607624;2.504812549;6.80434736;7.491607624;7.491607624;1.77E-15;-3.58E-16;0;-1.13842722;-2.23115875;0;5.497141891;-4.010059105
SM7;5.405030721;1.801468003;6.648794908;5.005030721;5.005030721;6.97E-16;3.08E-17;0;-0.186010809;1.791838984;0;6.64814645;-0.092857466
SM8;6.184935322;1.701248345;5.399922594;5.784935322;5.784935322;1.03E-15;6.36E-16;0;-0.466912873;1.635921239;0;-5.191920872;-1.484291641
